year, issue, id, total, titel, lid, alinea
"2010", "728", "1", "8", "Artikel 5.11", "1.", "Een te bouwen bouwwerk is voldoende energiezuinig."
"2010", "728", "2", "8", "Artikel 5.11", "2.", "Voor zover voor een gebruiksfunctie in tabel 5.11 voorschriften zijn aangewezen, wordt voor die gebruiksfunctie aan de in het eerste lid gestelde eis voldaan door toepassing van die voorschriften."
"2010", "728", "3", "8", "Artikel 5.11", "3.", "Het eerste lid is niet van toepassing op de gebruiksfuncties waarvoor in tabel 5.11 geen voorschrift is aangewezen."
"2010", "728", "4", "8", "Artikel 5.12", "1.", "Een gebruiksfunctie heeft een volgens NEN 7120 bepaalde energieprestatiecoëfficiënt van ten hoogste de in tabel 5.11 aangegeven waarde."
"2010", "728", "5", "8", "Artikel 5.12", "2.", "In afwijking van het eerste lid, heeft een gebouw of een gedeelte daarvan dat op niet meer dan een perceel ligt, met meerdere gebruiksfuncties waarvoor volgens het eerste lid een energieprestatiecoëfficiënt geldt, een totaal volgens NEN 7120 bepaald karakteristiek energiegebruik dat niet hoger is dan het totale volgens NEN 7120 bepaalde toelaatbare energiegebruik. Bij het bepalen van het toelaatbare energiegebruik wordt per gebruiksfunctie uitgegaan van de in tabel 5.11 aangegeven waarde."
"2010", "728", "6", "8", "Artikel 5.12", "3.", "Indien bij toepassing van NEN 7120 gebruik wordt gemaakt van NVN 7125 dan is de waarde van de zonder NVN 7125 bepaalde energieprestatiecoëfficiënt ten hoogste 1,33 maal de in tabel 5.11 aangegeven waarde."
"2010", "728", "7", "8", "Artikel 5.13", "1.", "Het bevoegd gezag wijkt bij een omgevingsvergunning die betrekking heeft op het geheel vernieuwen van een bouwwerk niet af van artikel 5.12."
"2010", "728", "8", "8", "Artikel 5.13", "2.", "Bij het gedeeltelijk vernieuwen of veranderen of het vergroten van een bouwwerk is artikel 5.12 niet van toepassing."
